route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"10-A10-j23-1","TA+fcr00","3.TA.10-A10-j23-1.3.R","10-A10-j23-1.3.R","Graz Hauptbahnhof","1",""
"10-A10-j23-1","TA+2zl00","4.TA.10-A10-j23-1.4.R","10-A10-j23-1.4.R","Graz Hauptbahnhof","1",""
"10-A10-j23-1","TA+2zl00","5.TA.10-A10-j23-1.5.R","10-A10-j23-1.5.R","Graz Hauptbahnhof","1",""
"10-A10-j23-1","TA+2zl00","6.TA.10-A10-j23-1.6.R","10-A10-j23-1.6.R","Graz Hauptbahnhof","1",""
"10-A10-j23-1","TA+19000","7.TA.10-A10-j23-1.7.R","10-A10-j23-1.7.R","Villach Hbf","1",""
"10-A10-j23-1","TA+ju200","8.TA.10-A10-j23-1.8.R","10-A10-j23-1.8.R","Villach Hbf","1",""
"10-A10-j23-1","TA+dsr00","9.TA.10-A10-j23-1.9.R","10-A10-j23-1.9.R","Villach Hbf","1",""
"10-A11-j23-1","TA+dkm00","1.TA.10-A11-j23-1.1.R","10-A11-j23-1.1.R","Salzburg Hauptbahnhof","1",""
"10-A11-j23-1","TA+nf400","10.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+7t400","100.TA.10-A11-j23-1.40.H","10-A11-j23-1.40.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+7ut00","101.TA.10-A11-j23-1.40.H","10-A11-j23-1.40.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+fmj00","102.TA.10-A11-j23-1.40.H","10-A11-j23-1.40.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+orr00","103.TA.10-A11-j23-1.41.H","10-A11-j23-1.41.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+0no00","104.TA.10-A11-j23-1.41.H","10-A11-j23-1.41.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+5u800","105.TA.10-A11-j23-1.41.H","10-A11-j23-1.41.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+ec400","106.TA.10-A11-j23-1.42.H","10-A11-j23-1.42.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+dnr00","107.TA.10-A11-j23-1.43.H","10-A11-j23-1.43.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+9u800","108.TA.10-A11-j23-1.43.H","10-A11-j23-1.43.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+9ut00","109.TA.10-A11-j23-1.43.H","10-A11-j23-1.43.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+res00","11.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+1f300","110.TA.10-A11-j23-1.43.H","10-A11-j23-1.43.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+hc400","111.TA.10-A11-j23-1.44.H","10-A11-j23-1.44.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+nf400","112.TA.10-A11-j23-1.44.H","10-A11-j23-1.44.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+6gr00","113.TA.10-A11-j23-1.45.H","10-A11-j23-1.45.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+8pn00","114.TA.10-A11-j23-1.45.H","10-A11-j23-1.45.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+bf000","115.TA.10-A11-j23-1.45.H","10-A11-j23-1.45.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+5qp00","116.TA.10-A11-j23-1.45.H","10-A11-j23-1.45.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+1no00","117.TA.10-A11-j23-1.45.H","10-A11-j23-1.45.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+7t400","118.TA.10-A11-j23-1.45.H","10-A11-j23-1.45.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+34500","119.TA.10-A11-j23-1.46.H","10-A11-j23-1.46.H","Dornbirn Bahnhof","0",""
"10-A11-j23-1","TA+sbj00","12.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+34500","120.TA.10-A11-j23-1.47.H","10-A11-j23-1.47.H","Dornbirn Bahnhof","0",""
"10-A11-j23-1","TA+34500","121.TA.10-A11-j23-1.47.H","10-A11-j23-1.47.H","Dornbirn Bahnhof","0",""
"10-A11-j23-1","TA+34500","122.TA.10-A11-j23-1.47.H","10-A11-j23-1.47.H","Dornbirn Bahnhof","0",""
"10-A11-j23-1","TA+0db00","123.TA.10-A11-j23-1.45.H","10-A11-j23-1.45.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+5db00","124.TA.10-A11-j23-1.41.H","10-A11-j23-1.41.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+e9u00","125.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Zürich HB","0",""
"10-A11-j23-1","TA+e9u00","126.TA.10-A11-j23-1.40.H","10-A11-j23-1.40.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+n2j00","127.TA.10-A11-j23-1.26.H","10-A11-j23-1.26.H","Zürich HB","0",""
"10-A11-j23-1","TA+n2j00","128.TA.10-A11-j23-1.43.H","10-A11-j23-1.43.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+hij00","129.TA.10-A11-j23-1.40.H","10-A11-j23-1.40.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+8h400","13.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+4rt00","130.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Zürich HB","0",""
"10-A11-j23-1","TA+6rt00","131.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+9no00","132.TA.10-A11-j23-1.45.H","10-A11-j23-1.45.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+dkm00","14.TA.10-A11-j23-1.5.R","10-A11-j23-1.5.R","Wien Hauptbahnhof","1",""
"10-A11-j23-1","TA+dkm00","15.TA.10-A11-j23-1.6.R","10-A11-j23-1.6.R","Wien Hauptbahnhof","1",""
"10-A11-j23-1","TA+dkm00","16.TA.10-A11-j23-1.7.R","10-A11-j23-1.7.R","Wien Hauptbahnhof","1",""
"10-A11-j23-1","TA+joi00","17.TA.10-A11-j23-1.8.R","10-A11-j23-1.8.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+ofs00","18.TA.10-A11-j23-1.9.R","10-A11-j23-1.9.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+sbj00","19.TA.10-A11-j23-1.9.R","10-A11-j23-1.9.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+wa200","2.TA.10-A11-j23-1.2.R","10-A11-j23-1.2.R","Salzburg Hauptbahnhof","1",""
"10-A11-j23-1","TA+0es00","20.TA.10-A11-j23-1.10.R","10-A11-j23-1.10.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+w1s00","21.TA.10-A11-j23-1.10.R","10-A11-j23-1.10.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+dkm00","22.TA.10-A11-j23-1.11.R","10-A11-j23-1.11.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+joi00","23.TA.10-A11-j23-1.12.R","10-A11-j23-1.12.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+4pn00","24.TA.10-A11-j23-1.13.R","10-A11-j23-1.13.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+fm900","25.TA.10-A11-j23-1.13.R","10-A11-j23-1.13.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+0es00","26.TA.10-A11-j23-1.13.R","10-A11-j23-1.13.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+joi00","27.TA.10-A11-j23-1.13.R","10-A11-j23-1.13.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+fri00","28.TA.10-A11-j23-1.13.R","10-A11-j23-1.13.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+ais00","29.TA.10-A11-j23-1.14.R","10-A11-j23-1.14.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+5ml00","3.TA.10-A11-j23-1.3.R","10-A11-j23-1.3.R","Salzburg Hauptbahnhof","1",""
"10-A11-j23-1","TA+ju200","30.TA.10-A11-j23-1.15.R","10-A11-j23-1.15.R","Wien Hauptbahnhof","1",""
"10-A11-j23-1","TA+5qp00","31.TA.10-A11-j23-1.16.R","10-A11-j23-1.16.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+hxn00","32.TA.10-A11-j23-1.16.R","10-A11-j23-1.16.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+v1g00","33.TA.10-A11-j23-1.16.R","10-A11-j23-1.16.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+3yr00","34.TA.10-A11-j23-1.17.R","10-A11-j23-1.17.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+gio00","35.TA.10-A11-j23-1.17.R","10-A11-j23-1.17.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+7h100","36.TA.10-A11-j23-1.17.R","10-A11-j23-1.17.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+lm700","37.TA.10-A11-j23-1.17.R","10-A11-j23-1.17.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+6rt00","38.TA.10-A11-j23-1.17.R","10-A11-j23-1.17.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+8h400","39.TA.10-A11-j23-1.17.R","10-A11-j23-1.17.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+2gr00","4.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+ri000","40.TA.10-A11-j23-1.18.R","10-A11-j23-1.18.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+s3100","41.TA.10-A11-j23-1.18.R","10-A11-j23-1.18.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+nf400","42.TA.10-A11-j23-1.18.R","10-A11-j23-1.18.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+hc400","43.TA.10-A11-j23-1.18.R","10-A11-j23-1.18.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+nf400","44.TA.10-A11-j23-1.18.R","10-A11-j23-1.18.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+j6o00","45.TA.10-A11-j23-1.19.R","10-A11-j23-1.19.R","Wien Hauptbahnhof","1",""
"10-A11-j23-1","TA+jx400","46.TA.10-A11-j23-1.19.R","10-A11-j23-1.19.R","Wien Hauptbahnhof","1",""
"10-A11-j23-1","TA+ko100","47.TA.10-A11-j23-1.19.R","10-A11-j23-1.19.R","Wien Hauptbahnhof","1",""
"10-A11-j23-1","TA+0oi00","48.TA.10-A11-j23-1.19.R","10-A11-j23-1.19.R","Wien Hauptbahnhof","1",""
"10-A11-j23-1","TA+uv200","49.TA.10-A11-j23-1.20.R","10-A11-j23-1.20.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+lm700","5.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+34500","50.TA.10-A11-j23-1.21.R","10-A11-j23-1.21.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+34500","51.TA.10-A11-j23-1.21.R","10-A11-j23-1.21.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+96500","52.TA.10-A11-j23-1.22.R","10-A11-j23-1.22.R","Flughafen Wien Bahnhof","1",""
"10-A11-j23-1","TA+dkm00","53.TA.10-A11-j23-1.23.H","10-A11-j23-1.23.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+gpi00","54.TA.10-A11-j23-1.24.H","10-A11-j23-1.24.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+ozj00","55.TA.10-A11-j23-1.24.H","10-A11-j23-1.24.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+ioi00","56.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+fri00","57.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+5qp00","58.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Zürich HB","0",""
"10-A11-j23-1","TA+6ot00","59.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Zürich HB","0",""
"10-A11-j23-1","TA+7ot00","6.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+7t400","60.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Zürich HB","0",""
"10-A11-j23-1","TA+bhb00","61.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Zürich HB","0",""
"10-A11-j23-1","TA+eot00","62.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Zürich HB","0",""
"10-A11-j23-1","TA+7ut00","63.TA.10-A11-j23-1.25.H","10-A11-j23-1.25.H","Zürich HB","0",""
"10-A11-j23-1","TA+nf400","64.TA.10-A11-j23-1.26.H","10-A11-j23-1.26.H","Zürich HB","0",""
"10-A11-j23-1","TA+sbj00","65.TA.10-A11-j23-1.26.H","10-A11-j23-1.26.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+dnr00","66.TA.10-A11-j23-1.26.H","10-A11-j23-1.26.H","Zürich HB","0",""
"10-A11-j23-1","TA+9u800","67.TA.10-A11-j23-1.26.H","10-A11-j23-1.26.H","Zürich HB","0",""
"10-A11-j23-1","TA+gv300","68.TA.10-A11-j23-1.26.H","10-A11-j23-1.26.H","Zürich HB","0",""
"10-A11-j23-1","TA+9ut00","69.TA.10-A11-j23-1.26.H","10-A11-j23-1.26.H","Zürich HB","0",""
"10-A11-j23-1","TA+v1g00","7.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+hc400","70.TA.10-A11-j23-1.26.H","10-A11-j23-1.26.H","Zürich HB","0",""
"10-A11-j23-1","TA+sbj00","71.TA.10-A11-j23-1.27.H","10-A11-j23-1.27.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+dkm00","72.TA.10-A11-j23-1.28.H","10-A11-j23-1.28.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+4pn00","73.TA.10-A11-j23-1.29.H","10-A11-j23-1.29.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+fm900","74.TA.10-A11-j23-1.29.H","10-A11-j23-1.29.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+dkm00","75.TA.10-A11-j23-1.29.H","10-A11-j23-1.29.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+res00","76.TA.10-A11-j23-1.30.H","10-A11-j23-1.30.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+ioi00","77.TA.10-A11-j23-1.31.H","10-A11-j23-1.31.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+dkm00","78.TA.10-A11-j23-1.32.H","10-A11-j23-1.32.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+fm900","79.TA.10-A11-j23-1.32.H","10-A11-j23-1.32.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+1f300","8.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+sbj00","80.TA.10-A11-j23-1.33.H","10-A11-j23-1.33.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+4pn00","81.TA.10-A11-j23-1.34.H","10-A11-j23-1.34.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+at500","82.TA.10-A11-j23-1.34.H","10-A11-j23-1.34.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+aut00","83.TA.10-A11-j23-1.34.H","10-A11-j23-1.34.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+ioi00","84.TA.10-A11-j23-1.34.H","10-A11-j23-1.34.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+uco00","85.TA.10-A11-j23-1.35.H","10-A11-j23-1.35.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+sbj00","86.TA.10-A11-j23-1.35.H","10-A11-j23-1.35.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+rbj00","87.TA.10-A11-j23-1.35.H","10-A11-j23-1.35.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+uco00","88.TA.10-A11-j23-1.36.H","10-A11-j23-1.36.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+sbj00","89.TA.10-A11-j23-1.36.H","10-A11-j23-1.36.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+hc400","9.TA.10-A11-j23-1.4.R","10-A11-j23-1.4.R","Budapest-Keleti","1",""
"10-A11-j23-1","TA+rbj00","90.TA.10-A11-j23-1.36.H","10-A11-j23-1.36.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+dkm00","91.TA.10-A11-j23-1.36.H","10-A11-j23-1.36.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+uco00","92.TA.10-A11-j23-1.36.H","10-A11-j23-1.36.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+sbj00","93.TA.10-A11-j23-1.36.H","10-A11-j23-1.36.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+rbj00","94.TA.10-A11-j23-1.36.H","10-A11-j23-1.36.H","Ötztal-Bahnhof","0",""
"10-A11-j23-1","TA+hoi00","95.TA.10-A11-j23-1.37.H","10-A11-j23-1.37.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+dg800","96.TA.10-A11-j23-1.38.H","10-A11-j23-1.38.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+rli00","97.TA.10-A11-j23-1.38.H","10-A11-j23-1.38.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+koi00","98.TA.10-A11-j23-1.39.H","10-A11-j23-1.39.H","Feldkirch Bahnhof","0",""
"10-A11-j23-1","TA+5qp00","99.TA.10-A11-j23-1.40.H","10-A11-j23-1.40.H","Feldkirch Bahnhof","0",""
"10-A12-j23-1","TA+itm00","1.TA.10-A12-j23-1.1.R","10-A12-j23-1.1.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+v2500","10.TA.10-A12-j23-1.3.R","10-A12-j23-1.3.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+6ki00","100.TA.10-A12-j23-1.47.H","10-A12-j23-1.47.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","101.TA.10-A12-j23-1.48.H","10-A12-j23-1.48.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","102.TA.10-A12-j23-1.48.H","10-A12-j23-1.48.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","103.TA.10-A12-j23-1.49.H","10-A12-j23-1.49.H","Frohnleiten","0",""
"10-A12-j23-1","TA+ui900","104.TA.10-A12-j23-1.50.H","10-A12-j23-1.50.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","105.TA.10-A12-j23-1.50.H","10-A12-j23-1.50.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+8h400","106.TA.10-A12-j23-1.51.H","10-A12-j23-1.51.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+bk900","107.TA.10-A12-j23-1.51.H","10-A12-j23-1.51.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","108.TA.10-A12-j23-1.51.H","10-A12-j23-1.51.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+fcr00","109.TA.10-A12-j23-1.52.H","10-A12-j23-1.52.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+7h100","11.TA.10-A12-j23-1.3.R","10-A12-j23-1.3.R","Flughafen Wien Bahnhof","1",""
"10-A12-j23-1","TA+8h400","110.TA.10-A12-j23-1.53.H","10-A12-j23-1.53.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+n0q00","111.TA.10-A12-j23-1.53.H","10-A12-j23-1.53.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","112.TA.10-A12-j23-1.53.H","10-A12-j23-1.53.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+8h400","113.TA.10-A12-j23-1.54.H","10-A12-j23-1.54.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+cgs00","114.TA.10-A12-j23-1.54.H","10-A12-j23-1.54.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","115.TA.10-A12-j23-1.54.H","10-A12-j23-1.54.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+zoo00","116.TA.10-A12-j23-1.54.H","10-A12-j23-1.54.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+8h400","117.TA.10-A12-j23-1.55.H","10-A12-j23-1.55.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+n0q00","118.TA.10-A12-j23-1.55.H","10-A12-j23-1.55.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","119.TA.10-A12-j23-1.55.H","10-A12-j23-1.55.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+zoo00","12.TA.10-A12-j23-1.4.R","10-A12-j23-1.4.R","Wien Meidling","1",""
"10-A12-j23-1","TA+fir00","120.TA.10-A12-j23-1.55.H","10-A12-j23-1.55.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+ml500","121.TA.10-A12-j23-1.55.H","10-A12-j23-1.55.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+tni00","122.TA.10-A12-j23-1.56.H","10-A12-j23-1.56.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","123.TA.10-A12-j23-1.56.H","10-A12-j23-1.56.H","Frohnleiten","0",""
"10-A12-j23-1","TA+rli00","124.TA.10-A12-j23-1.56.H","10-A12-j23-1.56.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","125.TA.10-A12-j23-1.57.H","10-A12-j23-1.57.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","126.TA.10-A12-j23-1.57.H","10-A12-j23-1.57.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","127.TA.10-A12-j23-1.57.H","10-A12-j23-1.57.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","128.TA.10-A12-j23-1.58.H","10-A12-j23-1.58.H","Frohnleiten","0",""
"10-A12-j23-1","TA+6ki00","129.TA.10-A12-j23-1.59.H","10-A12-j23-1.59.H","Frohnleiten","0",""
"10-A12-j23-1","TA+5qh00","13.TA.10-A12-j23-1.5.R","10-A12-j23-1.5.R","Praha hlavní nádraží","1",""
"10-A12-j23-1","TA+6lq00","130.TA.10-A12-j23-1.60.H","10-A12-j23-1.60.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+r9000","131.TA.10-A12-j23-1.60.H","10-A12-j23-1.60.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+5ki00","132.TA.10-A12-j23-1.60.H","10-A12-j23-1.60.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+8ir00","133.TA.10-A12-j23-1.60.H","10-A12-j23-1.60.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+q9000","134.TA.10-A12-j23-1.60.H","10-A12-j23-1.60.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+wlq00","135.TA.10-A12-j23-1.61.H","10-A12-j23-1.61.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+86d00","136.TA.10-A12-j23-1.61.H","10-A12-j23-1.61.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+avi00","137.TA.10-A12-j23-1.61.H","10-A12-j23-1.61.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+96d00","138.TA.10-A12-j23-1.61.H","10-A12-j23-1.61.H","Graz Hauptbahnhof","0",""
"10-A12-j23-1","TA+gir00","139.TA.10-A12-j23-1.61.H","10-A12-j23-1.61.H","Graz Hauptbahnhof","0",""
